313498	species	Haliclystus octoradiatus	Haliclystidae	Stauromedusae	Staurozoa	Cnidaria	Metazoa	Eukaryota	0.818359375
1594356	species	Yponomeuta plumbellus	Yponomeutidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1101072	species	Zeuzera pyrina	Cossidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1870434	species	Ypsolopha parenthesella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1870436	species	Ypsolopha sequella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
1101070	species	Zeiraphera isertana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1870435	species	Ypsolopha scabrella	Ypsolophidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.96484375
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.126953125
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.849609375
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.96484375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.15625
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.15625
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.15625
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.849609375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.126953125
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.96484375
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
9733	species	Orcinus orca	Delphinidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.150390625
9860	species	Cervus elaphus	Cervidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.126953125
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
57903	species	Urticina felina	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.6318359375
45621	species	Urticina crassicornis	Actiniidae	Actiniaria	Anthozoa	Cnidaria	Metazoa	Eukaryota	0.6318359375
10116	species	Rattus norvegicus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.359375
9657	species	Lutra lutra	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
9612	species	Canis lupus	Canidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.96484375
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
10185	species	Castor fiber	Castoridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.4296875
9733	species	Orcinus orca	Delphinidae	Artiodactyla	Mammalia	Chordata	Metazoa	Eukaryota	3.150390625
54292	species	Apodemus flavicollis	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
55149	species	Sciurus vulgaris	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.01953125
1047088	species	Arvicola amphibius	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
59474	species	Pipistrellus pipistrellus	Vespertilionidae	Chiroptera	Mammalia	Chordata	Metazoa	Eukaryota	2.15625
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
447135	species	Myodes glareolus	Cricetidae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	2.849609375
9662	species	Meles meles	Mustelidae	Carnivora	Mammalia	Chordata	Metazoa	Eukaryota	2.9453125
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
54292	species	Apodemus flavicollis	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.240234375
30640	species	Neosciurus carolinensis	Sciuridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	4.8203125
42254	species	Sorex araneus	Soricidae	Eulipotyphla	Mammalia	Chordata	Metazoa	Eukaryota	2.91015625
10129	species	Apodemus sylvaticus	Muridae	Rodentia	Mammalia	Chordata	Metazoa	Eukaryota	3.349609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
102291	species	Anomia ephippium	Anomiidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.48828125
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2072697	species	Steromphala umbilicaris	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.689453125
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
71498	species	Aplysia punctata	Aplysiidae	Aplysiida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.900390625
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
1699427	species	Acanthocardia aculeata	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.384765625
97200	species	Cepaea hortensis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.390625
28835	species	Cepaea nemoralis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.390625
45985	species	Arianta arbustorum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.83984375
240811	species	Acroloxus lacustris	Acroloxidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
1677693	species	Doris pseudoargus	Dorididae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
6535	species	Cornu aspersum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.580078125
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.939453125
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.689453125
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.939453125
97200	species	Cepaea hortensis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.390625
153587	species	Ancylus fluviatilis	Ancylidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
28835	species	Cepaea nemoralis	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.390625
2072697	species	Steromphala umbilicaris	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
271030	species	Anisus vortex	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.27734375
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
6526	species	Biomphalaria glabrata	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.9501953125
6535	species	Cornu aspersum	Helicidae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	3.580078125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
2722873	species	Bithynia leachii	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
126420	species	Acanthochitona crinita	Acanthochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
94722	species	Cerastoderma glaucum	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
271030	species	Anisus vortex	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.27734375
6478	species	Bithynia tentaculata	Bithyniidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
154638	species	Crimora papillata		Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
703304	species	Gibbula magus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2589376	species	Gari tellinella	Psammobiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.689453125
155530	species	Calliostoma zizyphinum	Calliostomatidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
55710	species	Cerastoderma edule	Cardiidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.3701171875
176853	species	Crepidula fornicata	Calyptraeidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
31216	species	Littorina littorea	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.0595703125
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
45797	species	Littorina compressa	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
256056	species	Lepidochitona cinerea	Lepidochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
76043	species	Helicella itala	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.939453125
32579	species	Littorina arcana	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
6523	species	Lymnaea stagnalis	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.2197265625
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
58619	species	Melarhaphe neritoides	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.4248046875
50417	species	Mimachlamys varia	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.48828125
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
50417	species	Mimachlamys varia	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.48828125
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
31218	species	Littorina obtusata	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.2099609375
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
31215	species	Littorina mariae	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
45784	species	Littorina fabalis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
31218	species	Littorina obtusata	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.2099609375
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.96240234375
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.96240234375
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
6523	species	Lymnaea stagnalis	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.2197265625
6465	species	Patella vulgata	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
256056	species	Lepidochitona cinerea	Lepidochitonidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
146274	species	Ocenebra erinaceus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.609375
2589379	species	Nucula hanleyi	Nuculidae	Nuculida	Bivalvia	Mollusca	Metazoa	Eukaryota	3.099609375
88005	species	Patella pellucida	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
31220	species	Littorina saxatilis	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.349609375
32579	species	Littorina arcana	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.1298828125
87960	species	Patella depressa	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
51631	species	Nucella lapillus	Muricidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	2.732421875
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
31216	species	Littorina littorea	Littorinidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.0595703125
161078	species	Omphiscola glabra	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.349609375
1980407	species	Macomangulus tenuis	Tellinidae	Cardiida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.16796875
1676545	species	Microchlamylla gracilis	Coryphellidae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	1.099609375
1676545	species	Microchlamylla gracilis	Coryphellidae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	1.099609375
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
1920014	species	Mysia undata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.6845703125
334708	species	Patella ulyssiponensis	Patellidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.74951171875
6579	species	Pecten maximus	Pectinidae	Pectinida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.419921875
29159	species	Crassostrea gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.77978515625
2171618	species	Magallana gigas	Ostreidae	Ostreida	Bivalvia	Mollusca	Metazoa	Eukaryota	0.96240234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
1620919	species	Phorcus lineatus	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
192231	species	Pisidium nitidum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
240818	species	Planorbarius corneus	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.25
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
109671	species	Physella acuta	Physidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.3134765625
120472	species	Theodoxus fluviatilis	Neritidae	Cycloneritida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.4814453125
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
71382	species	Polycera quadrilineata	Polyceridae	Nudibranchia	Gastropoda	Mollusca	Metazoa	Eukaryota	2
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
699199	species	Valvata piscinalis	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.73828125
1366313	species	Tonicella marmorea	Mopaliidae	Chitonida	Polyplacophora	Mollusca	Metazoa	Eukaryota	1.6572265625
1028563	species	Venerupis corrugata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
457875	species	Venerupis saxatilis	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
216125	species	Steromphala cineraria	Trochidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
120472	species	Theodoxus fluviatilis	Neritidae	Cycloneritida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.4814453125
446413	species	Valvata cristata	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.73828125
31201	species	Spisula solida	Mactridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.1796875
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
2496348	species	Trivia monacha	Triviidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	1.33984375
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
145637	species	Potamopyrgus antipodarum	Tateidae	Littorinimorpha	Gastropoda	Mollusca	Metazoa	Eukaryota	0.68017578125
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
2126142	species	Testudinalia testudinalis	Lottiidae		Gastropoda	Mollusca	Metazoa	Eukaryota	0.56982421875
1934738	species	Tritia reticulata	Nassariidae	Neogastropoda	Gastropoda	Mollusca	Metazoa	Eukaryota	3.19921875
15000	species	Alisma plantago-aquatica	Alismataceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.078125
335759	species	Tricolia pullus	Phasianellidae	Trochida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.9501953125
192233	species	Pisidium subtruncatum	Sphaeriidae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	2.009765625
191805	species	Planorbis planorbis	Planorbidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.4296875
