446413	species	Valvata cristata	Valvatidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.75
120472	species	Theodoxus fluviatilis	Neritidae	Cycloneritida	Gastropoda	Mollusca	Metazoa	Eukaryota	1.6123046875
52793	species	Radix auricularia	Lymnaeidae		Gastropoda	Mollusca	Metazoa	Eukaryota	1.509765625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.35546875
37598	species	Fringilla coelebs	Fringillidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.1201171875
30295	species	Dendrodoa grossularia	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
201961	species	Ascidiella aspersa	Ascidiidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.1099853515625
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
57945	species	Alchemilla arvensis	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.55517578125
57943	species	Alchemilla alpina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.83984375
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.35546875
66205	species	Acer campestre	Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.81005859375
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
445234	species	Anemone pulsatilla	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.9765625
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.55517578125
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
4337	species	Anagallis arvensis	Primulaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2900390625
30295	species	Dendrodoa grossularia	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
37045	species	Phaethon aethereus	Phaethontidae	Pelecaniformes	Aves	Chordata	Metazoa	Eukaryota	1.35546875
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
3517	species	Alnus glutinosa	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.55517578125
4208	species	Adoxa moschatellina	Adoxaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.6015625
48027	species	Anthriscus sylvestris	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9599609375
4208	species	Adoxa moschatellina	Adoxaceae	Dipsacales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.6015625
159417	species	Clavelina lepadiformis	Clavelinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
7725	species	Styela clava	Styelidae	Stolidobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.740234375
57943	species	Alchemilla alpina	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.83984375
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
431183	species	Corella eumyota	Corellidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.155029296875
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
39848	species	Agrostemma githago	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.30078125
445234	species	Anemone pulsatilla	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.9765625
40949	species	Angelica archangelica	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.3203125
57945	species	Alchemilla arvensis	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
66205	species	Acer campestre	Sapindaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.81005859375
111868	species	Perophora japonica	Perophoridae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.155029296875
38561	species	Ascidia mentula	Ascidiidae	Phlebobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.1099853515625
2768810	species	Ailanthus altissimus	Simaroubaceae	Sapindales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
40949	species	Angelica archangelica	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.3203125
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
37610	species	Erithacus rubecula	Turdidae	Passeriformes	Aves	Chordata	Metazoa	Eukaryota	1.8203125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
55311	species	Aponogeton distachyos	Aponogetonaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
228090	species	Xeroplexa intersecta	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.91015625
230571	species	Dactylorhiza fuchsii	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.171875
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
234461	species	Carex depauperata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8798828125
228090	species	Xeroplexa intersecta	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Metazoa	Eukaryota	2.91015625
234464	species	Carex nigra	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.489990234375
241225	species	Carex parviflora	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.389892578125
78719	species	Cephalanthera damasonium	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	19.328125
241236	species	Carex vesicaria	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
312760	species	Carex pendula	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.429931640625
4509	species	Dactylis glomerata	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.2890625
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.0703125
312754	species	Carex michauxiana	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4560546875
241230	species	Carex rostrata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.449951171875
140831	species	Carex lurida	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
234461	species	Carex depauperata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8798828125
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.3515625
55634	species	Dioscorea communis	Dioscoreaceae	Dioscoreales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
4458	species	Arum maculatum	Araceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.2109375
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.3515625
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.0703125
59018	species	Luzula sylvatica	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.260009765625
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.810546875
312754	species	Carex michauxiana	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4560546875
241230	species	Carex rostrata	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.449951171875
140831	species	Carex lurida	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
241200	species	Carex bigelowii	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.44921875
59316	species	Anacamptis pyramidalis	Orchidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.65625
220462	species	Leymus arenarius	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	19.4375
281077	species	Briza media	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.375
97361	species	Hordeum murinum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9.78125
50236	species	Butomus umbellatus	Butomaceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.3515625
29679	species	Holcus lanatus	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7197265625
82213	species	Iris pseudacorus	Iridaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.0703125
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.44921875
286619	species	Anthoxanthum nitens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.87109375
2592077	species	Hierochloe odorata	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.2890625
457875	species	Venerupis saxatilis	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
1028563	species	Venerupis corrugata	Veneridae	Venerida	Bivalvia	Mollusca	Metazoa	Eukaryota	1.7802734375
74902	species	Allium triquetrum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	18.953125
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.810546875
4458	species	Arum maculatum	Araceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.2109375
74900	species	Allium schoenoprasum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	7.94140625
55777	species	Bromus sterilis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.19921875
29667	species	Bromus tectorum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.375
59018	species	Luzula sylvatica	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.260009765625
13579	species	Juncus effusus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
500232	species	Danthonia decumbens	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.44921875
1174972	species	Allium rotundum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	15.6015625
4681	species	Allium ampeloprasum	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	30
376124	species	Holcus mollis	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.810546875
234464	species	Carex nigra	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.489990234375
241225	species	Carex parviflora	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.389892578125
220462	species	Leymus arenarius	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	19.4375
55634	species	Dioscorea communis	Dioscoreaceae	Dioscoreales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2001953125
15000	species	Alisma plantago-aquatica	Alismataceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	10.8125
45005	species	Colchicum autumnale	Colchicaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	6.109375
1094093	species	Colchicum longifolium	Colchicaceae	Liliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.25
29664	species	Brachypodium sylvaticum	Poaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.449951171875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
39639	species	Narcissus pseudonarcissus	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.546875
513045	species	Dioctophyme renale	Dioctophymatidae	Dioctophymatida	Enoplea	Nematoda	Metazoa	Eukaryota	0.1724853515625
67444	species	Thamnobryum alopecurum	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.47998046875
39639	species	Narcissus pseudonarcissus	Amaryllidaceae	Asparagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	12.546875
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
76502	species	Schoenoplectus lacustris	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.669921875
44972	species	Pontederia vaginalis	Pontederiaceae	Commelinales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9921875
44964	species	Pontederia cordata	Pontederiaceae	Commelinales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
316510	species	Schoenoplectus triqueter	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72998046875
3213	species	Polytrichum commune	Polytrichaceae	Polytrichales	Polytrichopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.580078125
56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
767568	species	Sparganium erectum	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
76502	species	Schoenoplectus lacustris	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.669921875
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
94606	species	Thuidium delicatulum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
860203	species	Neckera pumila	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.429931640625
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.580078125
231099	species	Sphagnum inundatum	Sphagnaceae	Sphagnales	Sphagnopsida	Streptophyta	Viridiplantae	Eukaryota	0.91015625
860203	species	Neckera pumila	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.429931640625
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
223681	species	Oreojuncus trifidus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.360107421875
67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.43994140625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.43994140625
56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
3213	species	Polytrichum commune	Polytrichaceae	Polytrichales	Polytrichopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.43994140625
94606	species	Thuidium delicatulum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.419921875
231099	species	Sphagnum inundatum	Sphagnaceae	Sphagnales	Sphagnopsida	Streptophyta	Viridiplantae	Eukaryota	0.91015625
245335	species	Isothecium myosuroides	Lembophyllaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
29655	species	Zostera marina	Zosteraceae	Alismatales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.46240234375
6339	species	Heligmosomoides polygyrus	Heligmosomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota	0.05999755859375
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
245335	species	Isothecium myosuroides	Lembophyllaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
67444	species	Thamnobryum alopecurum	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.47998046875
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.580078125
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.580078125
223681	species	Oreojuncus trifidus	Juncaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.360107421875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
58048	species	Polypodium vulgare	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	23
872808	species	Polypodium virginianum	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	11.8515625
63136	species	Colpoda steini	Colpodidae	Colpodida	Colpodea	Ciliophora		Eukaryota	0.1295166015625
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
38273	species	Euglenaria anabaena	Euglenaceae	Euglenales	Euglenida	Euglenozoa		Eukaryota	0.1295166015625
2961	species	Amphidinium carterae	Gymnodiniaceae	Gymnodiniales	Dinophyceae			Eukaryota	0.1295166015625
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
70001	species	Huperzia selago	Lycopodiaceae	Lycopodiales	Lycopodiopsida	Streptophyta	Viridiplantae	Eukaryota	5.05078125
3258	species	Equisetum arvense	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	14.390625
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
5804	species	Eimeria maxima	Eimeriidae	Eucoccidiorida	Conoidasida	Apicomplexa		Eukaryota	0.1295166015625
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
39448	species	Prorocentrum lima	Prorocentraceae	Prorocentrales	Dinophyceae			Eukaryota	0.1295166015625
