56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
67444	species	Thamnobryum alopecurum	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.47998046875
56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
3213	species	Polytrichum commune	Polytrichaceae	Polytrichales	Polytrichopsida	Streptophyta	Viridiplantae	Eukaryota	0.52001953125
245335	species	Isothecium myosuroides	Lembophyllaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
113538	species	Equisetum palustre	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.9921875
5802	species	Eimeria tenella	Eimeriidae	Eucoccidiorida	Conoidasida	Apicomplexa		Eukaryota	0.1710205078125
3258	species	Equisetum arvense	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	14.390625
1314681	species	Thecamonas oxoniensis	Apusomonadidae					Eukaryota	0.24462890625
63136	species	Colpoda steinii	Colpodidae	Colpodida	Colpodea	Ciliophora		Eukaryota	0.1710205078125
5804	species	Eimeria maxima	Eimeriidae	Eucoccidiorida	Conoidasida	Apicomplexa		Eukaryota	0.1710205078125
3258	species	Equisetum arvense	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	14.390625
227983	species	Alexandrium tamutum	Gonyaulacaceae	Gonyaulacales	Dinophyceae			Eukaryota	0.1710205078125
2961	species	Amphidinium carterae	Gymnodiniaceae	Gymnodiniales	Dinophyceae			Eukaryota	0.1710205078125
3262	species	Equisetum hyemale	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	30.421875
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
66754	species	Polycelis tenuis	Planariidae	Tricladida	Rhabditophora	Platyhelminthes	Metazoa	Eukaryota	1.5546875
29642	species	Asplenium nidus	Aspleniaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	18.046875
41964	species	Asplenium scolopendrium	Aspleniaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	8.6875
70001	species	Huperzia selago	Lycopodiaceae	Lycopodiales	Lycopodiopsida	Streptophyta	Viridiplantae	Eukaryota	5.05078125
72679	species	Prorocentrum arenarium	Prorocentraceae	Prorocentrales	Dinophyceae			Eukaryota	0.1710205078125
39448	species	Prorocentrum lima	Prorocentraceae	Prorocentrales	Dinophyceae			Eukaryota	0.1710205078125
2945	species	Prorocentrum micans	Prorocentraceae	Prorocentrales	Dinophyceae			Eukaryota	0.1710205078125
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
2047258	species	Pleurochrysis sp. (in: Haptophyceae)	Pleurochrysidaceae	Coccolithales	Haptophyta	Haptista		Eukaryota	0.24462890625
38273	species	Euglenaria anabaena	Euglenaceae	Euglenales	Euglenida	Euglenozoa		Eukaryota	0.24462890625
3260	species	Equisetum telmateia	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	14.390625
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
113538	species	Equisetum palustre	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.9921875
3260	species	Equisetum telmateia	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	14.390625
27933	species	Sycon ciliatum	Sycettidae	Leucosolenida	Calcarea	Porifera	Metazoa	Eukaryota	0.135009765625
166959	species	Tetramitus jugosus	Vahlkampfiidae			Heterolobosea		Eukaryota	0.24462890625
5804	species	Eimeria maxima	Eimeriidae	Eucoccidiorida	Conoidasida	Apicomplexa		Eukaryota	0.1710205078125
231679	species	Equisetum sylvaticum	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.0234375
38273	species	Euglenaria anabaena	Euglenaceae	Euglenales	Euglenida	Euglenozoa		Eukaryota	0.24462890625
872808	species	Polypodium virginianum	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	11.8515625
58048	species	Polypodium vulgare	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	23
3252	species	Lycopodium clavatum	Lycopodiaceae	Lycopodiales	Lycopodiopsida	Streptophyta	Viridiplantae	Eukaryota	2.9296875
113538	species	Equisetum palustre	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.9921875
70001	species	Huperzia selago	Lycopodiaceae	Lycopodiales	Lycopodiopsida	Streptophyta	Viridiplantae	Eukaryota	5.05078125
166959	species	Tetramitus jugosus	Vahlkampfiidae			Heterolobosea		Eukaryota	0.24462890625
872808	species	Polypodium virginianum	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	11.8515625
58048	species	Polypodium vulgare	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	23
2589382	species	Watersipora subatra	Watersiporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
5802	species	Eimeria tenella	Eimeriidae	Eucoccidiorida	Conoidasida	Apicomplexa		Eukaryota	0.1710205078125
29642	species	Asplenium nidus	Aspleniaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	18.046875
41964	species	Asplenium scolopendrium	Aspleniaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	8.6875
13818	species	Adiantum capillus-veneris	Pteridaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	5.91015625
5802	species	Eimeria tenella	Eimeriidae	Eucoccidiorida	Conoidasida	Apicomplexa		Eukaryota	0.1710205078125
872808	species	Polypodium virginianum	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	11.8515625
58048	species	Polypodium vulgare	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	23
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
3710	species	Brassica nigra	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.66015625
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.1800537109375
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.1800537109375
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.580078125
118891	species	Anthyllis vulneraria	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5
84009	species	Arctostaphylos uva-ursi	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.919921875
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.109375
33113	species	Atropa belladonna	Solanaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.671875
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.580078125
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.1800537109375
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.671875
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.580078125
47519	species	Calystegia sepium	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.740234375
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7802734375
118891	species	Anthyllis vulneraria	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.4501953125
153571	species	Buxus microphylla	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0546875
4002	species	Buxus sempervirens	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.91015625
230722	species	Cerastium fontanum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.869140625
12990	species	Carpinus betulus	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9501953125
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.671875
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.580078125
38787	species	Betula pubescens	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0703125
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.4501953125
239422	species	Campanula rotundifolia	Campanulaceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.60546875
371026	species	Bistorta vivipara	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.37890625
33113	species	Atropa belladonna	Solanaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2
13363	species	Borago officinalis	Boraginaceae	Boraginales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6396484375
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7802734375
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.4501953125
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.109375
13363	species	Borago officinalis	Boraginaceae	Boraginales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6396484375
84009	species	Arctostaphylos uva-ursi	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.919921875
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4599609375
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
220483	species	Cakile maritima	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8701171875
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.9296875
203270	species	Berberis aquifolium	Berberidaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.330078125
230722	species	Cerastium fontanum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.869140625
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.580078125
47519	species	Calystegia sepium	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.740234375
3580	species	Cerastium glomeratum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.93994140625
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.580078125
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.72021484375
153571	species	Buxus microphylla	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0546875
4002	species	Buxus sempervirens	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.91015625
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7802734375
220483	species	Cakile maritima	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.8701171875
38787	species	Betula pubescens	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0703125
83862	species	Astragalus glycyphyllos	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.80517578125
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.109375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.9296875
202448	species	Dianthus deltoides	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.47998046875
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
164435	species	Cornus suecica	Cornaceae	Cornales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1103515625
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
75960	species	Cicerbita muralis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.259765625
400014	species	Coincya wrightii	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0703125
40916	species	Crithmum maritimum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.55078125
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.66015625
212925	species	Euphorbia lathyris	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.259765625
1035560	species	Euphorbia fischeriana	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.865234375
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
298643	species	Crataegus laevigata	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.9296875
202448	species	Dianthus deltoides	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.47998046875
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
3559	species	Chenopodium album	Chenopodiaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.849609375
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.259765625
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.259765625
337392	species	Erodium moschatum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9599609375
164435	species	Cornus suecica	Cornaceae	Cornales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1103515625
123417	species	Euonymus europaeus	Celastraceae	Celastrales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.58984375
37490	species	Clematis vitalba	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9.5390625
212925	species	Euphorbia lathyris	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.259765625
1035560	species	Euphorbia fischeriana	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.865234375
337391	species	Erodium maritimum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9501953125
29786	species	Cruciata laevipes	Rubiaceae	Gentianales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.3798828125
102770	species	Eupatorium cannabinum	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.384765625
57948	species	Dryas octopetala	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.300048828125
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.66015625
1087772	species	Euphorbia nicaeensis	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.865234375
38843	species	Euphorbia amygdaloides	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.5390625
66680	species	Daphne mezereum	Thymelaeaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.279296875
32239	species	Dasiphora fruticosa	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
643570	species	Erica ciliaris	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.52978515625
13385	species	Calluna vulgaris	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.6298828125
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.66015625
337391	species	Erodium maritimum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9501953125
13451	species	Corylus avellana	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.429931640625
82086	species	Eryngium campestre	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.4951171875
123417	species	Euonymus europaeus	Celastraceae	Celastrales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.58984375
75960	species	Cicerbita muralis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
337392	species	Erodium moschatum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.9599609375
4164	species	Digitalis purpurea	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0126953125
102770	species	Eupatorium cannabinum	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.384765625
475387	species	Euphrasia foulaensis	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
13427	species	Cichorium intybus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.33984375
40916	species	Crithmum maritimum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.55078125
140997	species	Crataegus monogyna	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.89013671875
32239	species	Dasiphora fruticosa	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
37490	species	Clematis vitalba	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9.5390625
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1053350	species	Fumaria muralis	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.58984375
379949	species	Geranium lucidum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
148897	species	Geum rivale	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2900390625
