113538	species	Equisetum palustre	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.375
66754	species	Polycelis tenuis	Planariidae	Tricladida	Rhabditophora	Platyhelminthes	Metazoa	Eukaryota	1.5546875
872808	species	Polypodium virginianum	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	12.5546875
58048	species	Polypodium vulgare	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	15.5625
113538	species	Equisetum palustre	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.046875
118891	species	Anthyllis vulneraria	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5
118891	species	Anthyllis vulneraria	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.173583984375
33113	species	Atropa belladonna	Solanaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2
33113	species	Atropa belladonna	Solanaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.28515625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.208984375
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9541015625
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9541015625
220483	species	Cakile maritima	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
3580	species	Cerastium glomeratum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.078125
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.28515625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.208984375
38787	species	Betula pubescens	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.861328125
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.140625
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.046875
13363	species	Borago officinalis	Boraginaceae	Boraginales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7001953125
38787	species	Betula pubescens	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.861328125
203270	species	Berberis aquifolium	Berberidaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.138671875
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.173583984375
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.83642578125
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.28515625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.208984375
12990	species	Carpinus betulus	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.171875
83862	species	Astragalus glycyphyllos	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7958984375
220483	species	Cakile maritima	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5
230722	species	Cerastium fontanum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.095703125
3719	species	Capsella bursa-pastoris	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.47998046875
371026	species	Bistorta vivipara	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.732421875
153571	species	Buxus microphylla	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0400390625
4002	species	Buxus sempervirens	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97216796875
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.83642578125
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9541015625
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.140625
3710	species	Brassica nigra	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.64404296875
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.83642578125
47519	species	Calystegia sepium	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7548828125
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.140625
230722	species	Cerastium fontanum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.095703125
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5
13363	species	Borago officinalis	Boraginaceae	Boraginales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7001953125
153571	species	Buxus microphylla	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0400390625
4002	species	Buxus sempervirens	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97216796875
84009	species	Arctostaphylos uva-ursi	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2451171875
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.046875
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5
84009	species	Arctostaphylos uva-ursi	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2451171875
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.173583984375
47519	species	Calystegia sepium	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7548828125
239422	species	Campanula rotundifolia	Campanulaceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.1328125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1083984375
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
400014	species	Coincya wrightii	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
13427	species	Cichorium intybus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.25
37490	species	Clematis vitalba	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9
37490	species	Clematis vitalba	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9
298643	species	Crataegus laevigata	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.99853515625
164435	species	Cornus suecica	Cornaceae	Cornales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6572265625
66680	species	Daphne mezereum	Thymelaeaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.482421875
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.30859375
123417	species	Euonymus europaeus	Celastraceae	Celastrales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.921875
202448	species	Dianthus deltoides	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0107421875
4164	species	Digitalis purpurea	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.021484375
75960	species	Cicerbita muralis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.267578125
337392	species	Erodium moschatum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1279296875
40916	species	Crithmum maritimum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.2421875
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.30859375
202448	species	Dianthus deltoides	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0107421875
82086	species	Eryngium campestre	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.4951171875
57932	species	Comarum palustre	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.53515625
102770	species	Eupatorium cannabinum	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.42578125
337392	species	Erodium moschatum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1279296875
38843	species	Euphorbia amygdaloides	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.126953125
1087772	species	Euphorbia nicaeensis	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6767578125
29786	species	Cruciata laevipes	Rubiaceae	Gentianales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.71337890625
337391	species	Erodium maritimum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1279296875
13385	species	Calluna vulgaris	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5615234375
643570	species	Erica ciliaris	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5615234375
212925	species	Euphorbia lathyris	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6767578125
1035560	species	Euphorbia fischeriana	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.44921875
75960	species	Cicerbita muralis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.267578125
102770	species	Eupatorium cannabinum	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.42578125
337391	species	Erodium maritimum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1279296875
32239	species	Dasiphora fruticosa	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.921875
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
57948	species	Dryas octopetala	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.30859375
164435	species	Cornus suecica	Cornaceae	Cornales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6572265625
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1083984375
212925	species	Euphorbia lathyris	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6767578125
1035560	species	Euphorbia fischeriana	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.44921875
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
13451	species	Corylus avellana	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.431396484375
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.344970703125
3559	species	Chenopodium album	Chenopodiaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7802734375
140997	species	Crataegus monogyna	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.83251953125
123417	species	Euonymus europaeus	Celastraceae	Celastrales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.921875
40916	species	Crithmum maritimum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.2421875
32239	species	Dasiphora fruticosa	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.921875
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.344970703125
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1083984375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
76029	species	Fallopia convolvulus	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.344970703125
200993	species	Fumaria officinalis	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
367484	species	Fumaria vaillantii	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
200993	species	Fumaria officinalis	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
367484	species	Fumaria vaillantii	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
200993	species	Fumaria officinalis	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
367484	species	Fumaria vaillantii	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
1053350	species	Fumaria muralis	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.60009765625
57917	species	Filipendula ulmaria	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39501953125
379956	species	Geranium sylvaticum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7314453125
326028	species	Geranium dissectum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7314453125
475387	species	Euphrasia foulaensis	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.40625
350588	species	Geum canadense	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.849609375
57919	species	Geum urbanum	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5595703125
4052	species	Hedera helix	Araliaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8701171875
101729	species	Ilex opaca	Aquifoliaceae	Aquifoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.462890625
4298	species	Ilex aquifolium	Aquifoliaceae	Aquifoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.76171875
4052	species	Hedera helix	Araliaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8701171875
65561	species	Hypericum perforatum	Hypericaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.6767578125
148897	species	Geum rivale	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5927734375
169223	species	Honckenya peploides	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.04296875
39321	species	Hippuris vulgaris	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3671875
39321	species	Hippuris vulgaris	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.3671875
3486	species	Humulus lupulus	Cannabaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.5859375
122183	species	Geranium robertianum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7314453125
101729	species	Ilex opaca	Aquifoliaceae	Aquifoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.462890625
4298	species	Ilex aquifolium	Aquifoliaceae	Aquifoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.76171875
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
169223	species	Honckenya peploides	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.04296875
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
379956	species	Geranium sylvaticum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7314453125
122183	species	Geranium robertianum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7314453125
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
350588	species	Geum canadense	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.849609375
57919	species	Geum urbanum	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5595703125
482940	species	Helianthemum apenninum	Cistaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.240234375
379943	species	Geranium columbinum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.71337890625
169223	species	Honckenya peploides	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.04296875
379955	species	Geranium rotundifolium	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7314453125
193516	species	Hippophae rhamnoides	Elaeagnaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.51953125
3486	species	Humulus lupulus	Cannabaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.5859375
379949	species	Geranium lucidum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7314453125
4052	species	Hedera helix	Araliaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8701171875
4052	species	Hedera helix	Araliaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8701171875
4052	species	Hedera helix	Araliaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.8701171875
29788	species	Galium aparine	Rubiaceae	Gentianales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.224609375
76029	species	Fallopia convolvulus	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7001953125
193516	species	Hippophae rhamnoides	Elaeagnaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.51953125
101729	species	Ilex opaca	Aquifoliaceae	Aquifoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.462890625
4298	species	Ilex aquifolium	Aquifoliaceae	Aquifoliales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.76171875
350588	species	Geum canadense	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.849609375
