67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.396728515625
316510	species	Schoenoplectus triqueter	Cyperaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5634765625
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.427001953125
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
767568	species	Sparganium erectum	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.4931640625
245335	species	Isothecium myosuroides	Lembophyllaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.52978515625
3213	species	Polytrichum commune	Polytrichaceae	Polytrichales	Polytrichopsida	Streptophyta	Viridiplantae	Eukaryota	0.669921875
4733	species	Typha latifolia	Typhaceae	Poales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.2734375
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.498046875
56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.67529296875
10212	species	Bugula neritina	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
88925	species	Lineus longissimus	Lineidae	Heteronemertea	Pilidiophora	Nemertea	Metazoa	Eukaryota	1.400390625
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.427001953125
95170	species	Membranipora membranacea	Membraniporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.60009765625
94606	species	Thuidium delicatulum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.3916015625
28468	species	Rhytidiadelphus loreus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.427001953125
67428	species	Thuidium tamariscinum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.396728515625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
28469	species	Hylocomiadelphus triquetrus	Hylocomiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.498046875
860203	species	Neckera pumila	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.473876953125
210795	species	Golfingia elongata	Golfingiidae	Golfingiida		Sipuncula	Metazoa	Eukaryota	1.2802734375
6339	species	Heligmosomoides polygyrus	Heligmosomatidae	Strongylida	Chromadorea	Nematoda	Metazoa	Eukaryota	0.05999755859375
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
67444	species	Thamnobryum alopecurum	Neckeraceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.465087890625
94606	species	Thuidium delicatulum	Thuidiaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.3916015625
558755	species	Cryptosula pallasiana	Cryptosulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	0.66259765625
56931	species	Lunularia cruciata	Lunulariaceae	Lunulariales	Marchantiopsida	Streptophyta	Viridiplantae	Eukaryota	0.67529296875
245335	species	Isothecium myosuroides	Lembophyllaceae	Hypnales	Bryopsida	Streptophyta	Viridiplantae	Eukaryota	0.52978515625
192920	species	Bugulina stolonifera	Bugulidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1.599609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
3258	species	Equisetum arvense	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	14.1640625
872808	species	Polypodium virginianum	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	12.5546875
58048	species	Polypodium vulgare	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	15.5625
3260	species	Equisetum telmateia	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	19.90625
29642	species	Asplenium nidus	Aspleniaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	18.046875
41964	species	Asplenium scolopendrium	Aspleniaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	8.1953125
2589382	species	Watersipora subatra	Watersiporidae	Cheilostomatida	Gymnolaemata	Bryozoa	Metazoa	Eukaryota	1
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
3252	species	Lycopodium clavatum	Lycopodiaceae	Lycopodiales	Lycopodiopsida	Streptophyta	Viridiplantae	Eukaryota	2.46875
29642	species	Asplenium nidus	Aspleniaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	18.046875
41964	species	Asplenium scolopendrium	Aspleniaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	8.1953125
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
70001	species	Huperzia selago	Lycopodiaceae	Lycopodiales	Lycopodiopsida	Streptophyta	Viridiplantae	Eukaryota	4.56640625
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
113538	species	Equisetum palustre	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.375
3262	species	Equisetum hyemale	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	20.5
231679	species	Equisetum sylvaticum	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	12.796875
3258	species	Equisetum arvense	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	14.1640625
872808	species	Polypodium virginianum	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	12.5546875
58048	species	Polypodium vulgare	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	15.5625
13818	species	Adiantum capillus-veneris	Pteridaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	5.48046875
27933	species	Sycon ciliatum	Sycettidae	Leucosolenida	Calcarea	Porifera	Metazoa	Eukaryota	0.135009765625
66754	species	Polycelis tenuis	Planariidae	Tricladida	Rhabditophora	Platyhelminthes	Metazoa	Eukaryota	1.5546875
3260	species	Equisetum telmateia	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	19.90625
70001	species	Huperzia selago	Lycopodiaceae	Lycopodiales	Lycopodiopsida	Streptophyta	Viridiplantae	Eukaryota	4.56640625
113538	species	Equisetum palustre	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.375
113538	species	Equisetum palustre	Equisetaceae	Equisetales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	13.375
7830	species	Scyliorhinus canicula	Scyliorhinidae	Carcharhiniformes	Chondrichthyes	Chordata	Metazoa	Eukaryota	6.57421875
872808	species	Polypodium virginianum	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	12.5546875
58048	species	Polypodium vulgare	Polypodiaceae	Polypodiales	Polypodiopsida	Streptophyta	Viridiplantae	Eukaryota	15.5625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.83642578125
84009	species	Arctostaphylos uva-ursi	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2451171875
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.173583984375
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9541015625
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.140625
84009	species	Arctostaphylos uva-ursi	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.2451171875
47519	species	Calystegia sepium	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7548828125
38787	species	Betula pubescens	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.861328125
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.28515625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.208984375
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.173583984375
33113	species	Atropa belladonna	Solanaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2
38787	species	Betula pubescens	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.861328125
3710	species	Brassica nigra	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.64404296875
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9541015625
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.140625
194200	species	Ballota nigra	Lamiaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.9541015625
239422	species	Campanula rotundifolia	Campanulaceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.1328125
33113	species	Atropa belladonna	Solanaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2
220483	species	Cakile maritima	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.046875
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.28515625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.208984375
47519	species	Calystegia sepium	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7548828125
371026	species	Bistorta vivipara	Polygonaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.732421875
41492	species	Bellis perennis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.140625
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.83642578125
13363	species	Borago officinalis	Boraginaceae	Boraginales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7001953125
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5
13363	species	Borago officinalis	Boraginaceae	Boraginales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7001953125
153571	species	Buxus microphylla	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0400390625
4002	species	Buxus sempervirens	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97216796875
28540	species	Buddleja davidii	Scrophulariaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.5
12990	species	Carpinus betulus	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.171875
3712	species	Brassica oleracea	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.83642578125
3702	species	Arabidopsis thaliana	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.173583984375
203270	species	Berberis aquifolium	Berberidaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.138671875
3580	species	Cerastium glomeratum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.078125
230722	species	Cerastium fontanum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.095703125
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.046875
243967	species	Bryonia alba	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.97265625
61884	species	Bryonia cretica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.28515625
3652	species	Bryonia dioica	Cucurbitaceae	Cucurbitales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.208984375
118891	species	Anthyllis vulneraria	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5
230722	species	Cerastium fontanum	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.095703125
153571	species	Buxus microphylla	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0400390625
4002	species	Buxus sempervirens	Buxaceae	Buxales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.97216796875
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
118891	species	Anthyllis vulneraria	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
143172	species	Arctium minus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.046875
83862	species	Astragalus glycyphyllos	Fabaceae	Fabales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.7958984375
220483	species	Cakile maritima	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.68017578125
105913	species	Chaenorhinum minus	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.56494140625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1083984375
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
164435	species	Cornus suecica	Cornaceae	Cornales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6572265625
99037	species	Chamaemelum nobile	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	5.30078125
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
37490	species	Clematis vitalba	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9
475387	species	Euphrasia foulaensis	Orobanchaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.40625
13385	species	Calluna vulgaris	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5615234375
643570	species	Erica ciliaris	Ericaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.5615234375
13427	species	Cichorium intybus	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.25
400014	species	Coincya wrightii	Brassicaceae	Brassicales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.85009765625
82086	species	Eryngium campestre	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.4951171875
4164	species	Digitalis purpurea	Plantaginaceae	Lamiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.021484375
212925	species	Euphorbia lathyris	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6767578125
1035560	species	Euphorbia fischeriana	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.44921875
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.344970703125
202448	species	Dianthus deltoides	Caryophyllaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0107421875
75960	species	Cicerbita muralis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.267578125
13055	species	Chamaenerion angustifolium	Onagraceae	Myrtales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.39990234375
212925	species	Euphorbia lathyris	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6767578125
1035560	species	Euphorbia fischeriana	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	4.44921875
3559	species	Chenopodium album	Chenopodiaceae	Caryophyllales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.7802734375
13451	species	Corylus avellana	Betulaceae	Fagales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.431396484375
298643	species	Crataegus laevigata	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.99853515625
32239	species	Dasiphora fruticosa	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.921875
102770	species	Eupatorium cannabinum	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.42578125
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.30859375
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.344970703125
140997	species	Crataegus monogyna	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.83251953125
337391	species	Erodium maritimum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1279296875
40916	species	Crithmum maritimum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.2421875
164435	species	Cornus suecica	Cornaceae	Cornales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6572265625
40916	species	Crithmum maritimum	Apiaceae	Apiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.2421875
29786	species	Cruciata laevipes	Rubiaceae	Gentianales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.71337890625
337392	species	Erodium moschatum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1279296875
38846	species	Euphorbia peplus	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.344970703125
123417	species	Euonymus europaeus	Celastraceae	Celastrales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.921875
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.30859375
32239	species	Dasiphora fruticosa	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.921875
337392	species	Erodium moschatum	Geraniaceae	Geraniales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1279296875
123417	species	Euonymus europaeus	Celastraceae	Celastrales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.921875
102770	species	Eupatorium cannabinum	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	2.42578125
4123	species	Convolvulus arvensis	Convolvulaceae	Solanales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.30859375
38843	species	Euphorbia amygdaloides	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.126953125
1087772	species	Euphorbia nicaeensis	Euphorbiaceae	Malpighiales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.6767578125
66680	species	Daphne mezereum	Thymelaeaceae	Malvales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.482421875
37490	species	Clematis vitalba	Ranunculaceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	9
75960	species	Cicerbita muralis	Asteraceae	Asterales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	3.267578125
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1083984375
71251	species	Chelidonium majus	Papaveraceae	Ranunculales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.1083984375
